year,Jesslyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,5
1925,0
1926,0
1927,8
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,6
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,0
1947,7
1948,6
1949,5
1950,7
1951,0
1952,5
1953,5
1954,0
1955,6
1956,6
1957,0
1958,6
1959,5
1960,7
1961,7
1962,9
1963,7
1964,0
1965,0
1966,5
1967,6
1968,5
1969,7
1970,5
1971,10
1972,0
1973,7
1974,8
1975,0
1976,7
1977,12
1978,11
1979,11
1980,14
1981,11
1982,17
1983,12
1984,18
1985,20
1986,13
1987,24
1988,23
1989,28
1990,45
1991,30
1992,25
1993,42
1994,57
1995,57
1996,48
1997,43
1998,48
1999,44
2000,40
2001,56
2002,50
2003,62
2004,45
2005,66
2006,59
2007,79
2008,74
2009,83
2010,64
2011,79
2012,77
