year,Jo (F),Jo (M)
1880,0.000000,0.000000
1881,0.000026,0.000000
1882,0.000000,0.000000
1883,0.000041,0.000000
1884,0.000029,0.000000
1885,0.000046,0.000000
1886,0.000055,0.000000
1887,0.000020,0.000000
1888,0.000023,0.000000
1889,0.000038,0.000000
1890,0.000023,0.000000
1891,0.000052,0.000000
1892,0.000039,0.000000
1893,0.000028,0.000000
1894,0.000044,0.000000
1895,0.000031,0.000000
1896,0.000056,0.000000
1897,0.000046,0.000000
1898,0.000045,0.000000
1899,0.000050,0.000000
1900,0.000053,0.000000
1901,0.000055,0.000000
1902,0.000065,0.000000
1903,0.000076,0.000000
1904,0.000064,0.000000
1905,0.000080,0.000000
1906,0.000079,0.000000
1907,0.000071,0.000000
1908,0.000094,0.000000
1909,0.000080,0.000000
1910,0.000068,0.000000
1911,0.000064,0.000009
1912,0.000069,0.000000
1913,0.000078,0.000008
1914,0.000073,0.000004
1915,0.000070,0.000005
1916,0.000079,0.000006
1917,0.000072,0.000003
1918,0.000092,0.000007
1919,0.000108,0.000005
1920,0.000102,0.000011
1921,0.000111,0.000004
1922,0.000132,0.000006
1923,0.000168,0.000006
1924,0.000224,0.000005
1925,0.000272,0.000006
1926,0.000355,0.000005
1927,0.000420,0.000007
1928,0.000517,0.000009
1929,0.000727,0.000012
1930,0.000842,0.000016
1931,0.000991,0.000016
1932,0.001132,0.000009
1933,0.001271,0.000013
1934,0.001568,0.000015
1935,0.001578,0.000016
1936,0.001584,0.000011
1937,0.001514,0.000014
1938,0.001434,0.000013
1939,0.001599,0.000010
1940,0.001489,0.000010
1941,0.001542,0.000013
1942,0.001528,0.000008
1943,0.001523,0.000011
1944,0.001571,0.000008
1945,0.001592,0.000012
1946,0.001824,0.000006
1947,0.001867,0.000008
1948,0.001733,0.000010
1949,0.001667,0.000009
1950,0.001620,0.000009
1951,0.001627,0.000007
1952,0.001871,0.000009
1953,0.001952,0.000006
1954,0.002025,0.000006
1955,0.001910,0.000008
1956,0.001687,0.000007
1957,0.001363,0.000009
1958,0.001264,0.000005
1959,0.000976,0.000006
1960,0.000812,0.000010
1961,0.000675,0.000005
1962,0.000606,0.000007
1963,0.000554,0.000005
1964,0.000528,0.000006
1965,0.000511,0.000003
1966,0.000457,0.000005
1967,0.000415,0.000004
1968,0.000392,0.000003
1969,0.000335,0.000006
1970,0.000305,0.000007
1971,0.000265,0.000006
1972,0.000230,0.000006
1973,0.000220,0.000005
1974,0.000193,0.000003
1975,0.000173,0.000004
1976,0.000137,0.000004
1977,0.000115,0.000006
1978,0.000102,0.000007
1979,0.000092,0.000005
1980,0.000101,0.000005
1981,0.000099,0.000005
1982,0.000076,0.000005
1983,0.000060,0.000006
1984,0.000060,0.000004
1985,0.000048,0.000006
1986,0.000031,0.000002
1987,0.000037,0.000005
1988,0.000030,0.000001
1989,0.000023,0.000003
1990,0.000022,0.000002
1991,0.000019,0.000002
1992,0.000018,0.000003
1993,0.000016,0.000002
1994,0.000017,0.000001
1995,0.000016,0.000002
1996,0.000012,0.000002
1997,0.000016,0.000001
1998,0.000014,0.000002
1999,0.000012,0.000003
2000,0.000006,0.000004
2001,0.000007,0.000002
2002,0.000008,0.000003
2003,0.000008,0.000003
2004,0.000005,0.000002
2005,0.000004,0.000000
2006,0.000006,0.000002
2007,0.000005,0.000003
2008,0.000004,0.000002
2009,0.000005,0.000000
2010,0.000002,0.000002
2011,0.000004,0.000002
2012,0.000005,0.000003
2013,0.000004,0.000000
