year,Joaquina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,0
1916,10
1917,9
1918,6
1919,7
1920,13
1921,13
1922,8
1923,8
1924,7
1925,0
1926,16
1927,11
1928,7
1929,9
1930,5
1931,0
1932,8
1933,6
1934,0
1935,7
1936,5
1937,0
1938,0
1939,7
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,6
1958,0
1959,0
1960,0
1961,6
1962,6
1963,0
1964,0
1965,8
1966,6
1967,9
1968,0
1969,6
1970,5
1971,8
1972,12
1973,10
1974,7
1975,5
1976,5
1977,9
1978,6
1979,13
1980,8
1981,0
1982,0
1983,0
1984,11
1985,6
1986,6
1987,5
1988,9
1989,0
1990,6
1991,6
1992,10
1993,10
1994,0
1995,0
1996,5
1997,6
1998,0
1999,0
2000,0
2001,6
2002,5
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
