year,Jone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,8
1930,0
1931,5
1932,9
1933,11
1934,10
1935,16
1936,20
1937,13
1938,10
1939,18
1940,19
1941,20
1942,20
1943,21
1944,12
1945,19
1946,18
1947,19
1948,19
1949,30
1950,28
1951,27
1952,27
1953,31
1954,35
1955,9
1956,24
1957,22
1958,12
1959,14
1960,12
1961,9
1962,11
1963,10
1964,8
1965,8
1966,0
1967,0
1968,5
1969,0
1970,5
1971,8
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,7
1981,5
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,5
1989,0
1990,0
1991,7
1992,11
1993,0
1994,5
1995,8
1996,7
1997,6
1998,6
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
