year,Jenifer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,7
1935,0
1936,0
1937,6
1938,6
1939,14
1940,13
1941,17
1942,28
1943,19
1944,26
1945,46
1946,61
1947,50
1948,68
1949,71
1950,88
1951,88
1952,87
1953,118
1954,106
1955,106
1956,147
1957,162
1958,234
1959,207
1960,240
1961,287
1962,308
1963,294
1964,331
1965,341
1966,331
1967,305
1968,487
1969,572
1970,737
1971,782
1972,912
1973,913
1974,922
1975,838
1976,773
1977,814
1978,763
1979,714
1980,724
1981,706
1982,722
1983,647
1984,607
1985,612
1986,455
1987,452
1988,381
1989,363
1990,359
1991,358
1992,328
1993,262
1994,289
1995,291
1996,242
1997,299
1998,279
1999,355
2000,326
2001,311
2002,354
2003,353
2004,308
2005,298
2006,258
2007,250
2008,227
2009,142
2010,121
2011,74
2012,75
