year,Jarrod
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,21
1966,219
1967,263
1968,353
1969,318
1970,394
1971,508
1972,520
1973,470
1974,636
1975,670
1976,724
1977,845
1978,918
1979,1053
1980,1150
1981,1010
1982,1056
1983,960
1984,792
1985,908
1986,846
1987,834
1988,839
1989,833
1990,792
1991,689
1992,595
1993,527
1994,454
1995,400
1996,371
1997,537
1998,618
1999,528
2000,410
2001,349
2002,240
2003,208
2004,157
2005,135
2006,122
2007,99
2008,85
2009,94
2010,99
2011,79
2012,94
