year,Jeni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,9
1946,10
1947,11
1948,14
1949,13
1950,10
1951,13
1952,17
1953,12
1954,15
1955,24
1956,23
1957,39
1958,37
1959,43
1960,44
1961,40
1962,48
1963,35
1964,46
1965,30
1966,39
1967,40
1968,35
1969,55
1970,65
1971,98
1972,99
1973,77
1974,72
1975,51
1976,80
1977,102
1978,85
1979,94
1980,78
1981,89
1982,123
1983,99
1984,80
1985,81
1986,66
1987,57
1988,46
1989,53
1990,43
1991,51
1992,45
1993,35
1994,27
1995,51
1996,29
1997,26
1998,17
1999,18
2000,23
2001,17
2002,14
2003,23
2004,18
2005,14
2006,14
2007,19
2008,13
2009,0
2010,11
2011,5
2012,0
