year,Janice (F),Janice (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000015,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000038,0.000000
1900,0.000082,0.000000
1901,0.000098,0.000000
1902,0.000111,0.000000
1903,0.000092,0.000000
1904,0.000089,0.000000
1905,0.000099,0.000000
1906,0.000119,0.000000
1907,0.000086,0.000000
1908,0.000121,0.000000
1909,0.000153,0.000000
1910,0.000151,0.000000
1911,0.000182,0.000000
1912,0.000144,0.000000
1913,0.000138,0.000000
1914,0.000159,0.000000
1915,0.000156,0.000000
1916,0.000192,0.000000
1917,0.000227,0.000000
1918,0.000235,0.000000
1919,0.000279,0.000000
1920,0.000296,0.000000
1921,0.000314,0.000000
1922,0.000325,0.000000
1923,0.000342,0.000000
1924,0.000493,0.000000
1925,0.000647,0.000000
1926,0.000639,0.000003
1927,0.000633,0.000003
1928,0.000693,0.000002
1929,0.000771,0.000002
1930,0.000868,0.000004
1931,0.001087,0.000005
1932,0.001245,0.000007
1933,0.001531,0.000004
1934,0.001728,0.000005
1935,0.002126,0.000009
1936,0.002960,0.000011
1937,0.003646,0.000016
1938,0.003938,0.000017
1939,0.003985,0.000017
1940,0.004046,0.000020
1941,0.004130,0.000016
1942,0.003765,0.000016
1943,0.003774,0.000014
1944,0.003618,0.000012
1945,0.004065,0.000008
1946,0.004393,0.000009
1947,0.004278,0.000009
1948,0.004102,0.000009
1949,0.004147,0.000005
1950,0.004285,0.000007
1951,0.004331,0.000006
1952,0.003943,0.000005
1953,0.003796,0.000006
1954,0.003392,0.000006
1955,0.003282,0.000009
1956,0.003158,0.000008
1957,0.002849,0.000006
1958,0.002633,0.000007
1959,0.002523,0.000006
1960,0.002316,0.000011
1961,0.002106,0.000008
1962,0.001938,0.000006
1963,0.001786,0.000007
1964,0.001586,0.000007
1965,0.001388,0.000005
1966,0.001250,0.000004
1967,0.001035,0.000003
1968,0.000901,0.000003
1969,0.000757,0.000003
1970,0.000646,0.000004
1971,0.000625,0.000004
1972,0.000545,0.000004
1973,0.000489,0.000004
1974,0.000435,0.000002
1975,0.000434,0.000002
1976,0.000381,0.000002
1977,0.000360,0.000000
1978,0.000366,0.000002
1979,0.000324,0.000002
1980,0.000291,0.000000
1981,0.000257,0.000000
1982,0.000251,0.000000
1983,0.000223,0.000002
1984,0.000217,0.000000
1985,0.000193,0.000002
1986,0.000185,0.000003
1987,0.000186,0.000002
1988,0.000171,0.000001
1989,0.000142,0.000000
1990,0.000130,0.000000
1991,0.000124,0.000000
1992,0.000121,0.000000
1993,0.000119,0.000000
1994,0.000113,0.000000
1995,0.000099,0.000000
1996,0.000093,0.000000
1997,0.000086,0.000000
1998,0.000085,0.000000
1999,0.000081,0.000000
2000,0.000082,0.000000
2001,0.000073,0.000000
2002,0.000087,0.000000
2003,0.000064,0.000000
2004,0.000075,0.000000
2005,0.000062,0.000000
2006,0.000066,0.000000
2007,0.000072,0.000000
2008,0.000065,0.000000
2009,0.000087,0.000000
2010,0.000064,0.000000
2011,0.000053,0.000000
2012,0.000053,0.000000
2013,0.000052,0.000000
2014,0.000048,0.000000
2015,0.000054,0.000000
2016,0.000045,0.000000
2017,0.000041,0.000000
2018,0.000044,0.000000
2019,0.000041,0.000000
2020,0.000029,0.000000
