year,Jerusha
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,7
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,5
1914,6
1915,9
1916,7
1917,12
1918,0
1919,0
1920,0
1921,5
1922,8
1923,0
1924,6
1925,12
1926,10
1927,0
1928,6
1929,5
1930,7
1931,0
1932,6
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,7
1940,6
1941,0
1942,0
1943,0
1944,0
1945,7
1946,5
1947,0
1948,6
1949,0
1950,0
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,6
1963,5
1964,0
1965,0
1966,0
1967,7
1968,9
1969,14
1970,12
1971,17
1972,13
1973,16
1974,42
1975,52
1976,39
1977,25
1978,42
1979,39
1980,36
1981,27
1982,39
1983,31
1984,28
1985,19
1986,26
1987,19
1988,27
1989,15
1990,14
1991,20
1992,19
1993,13
1994,14
1995,16
1996,10
1997,11
1998,16
1999,11
2000,15
2001,15
2002,12
2003,7
2004,5
2005,11
2006,10
2007,17
2008,13
2009,9
2010,9
2011,10
2012,9
