year,Joie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,8
1918,5
1919,0
1920,0
1921,7
1922,5
1923,11
1924,10
1925,0
1926,7
1927,8
1928,10
1929,0
1930,16
1931,6
1932,12
1933,8
1934,9
1935,14
1936,5
1937,9
1938,12
1939,10
1940,9
1941,8
1942,13
1943,12
1944,8
1945,18
1946,8
1947,11
1948,14
1949,9
1950,8
1951,13
1952,16
1953,10
1954,19
1955,14
1956,32
1957,15
1958,22
1959,9
1960,15
1961,35
1962,20
1963,21
1964,19
1965,26
1966,24
1967,33
1968,30
1969,40
1970,37
1971,29
1972,29
1973,38
1974,59
1975,44
1976,59
1977,43
1978,38
1979,47
1980,33
1981,36
1982,30
1983,23
1984,32
1985,17
1986,20
1987,19
1988,28
1989,23
1990,22
1991,30
1992,21
1993,26
1994,23
1995,37
1996,31
1997,28
1998,42
1999,57
2000,57
2001,60
2002,55
2003,49
2004,56
2005,83
2006,65
2007,68
2008,66
2009,39
2010,52
2011,52
2012,39
