year,Jerrald
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,6
1928,5
1929,5
1930,10
1931,8
1932,8
1933,8
1934,15
1935,9
1936,12
1937,11
1938,21
1939,14
1940,19
1941,17
1942,12
1943,14
1944,14
1945,9
1946,14
1947,11
1948,14
1949,6
1950,15
1951,15
1952,13
1953,13
1954,16
1955,21
1956,15
1957,18
1958,10
1959,11
1960,19
1961,16
1962,24
1963,23
1964,10
1965,16
1966,12
1967,20
1968,15
1969,21
1970,19
1971,13
1972,9
1973,11
1974,15
1975,12
1976,6
1977,8
1978,0
1979,9
1980,14
1981,9
1982,6
1983,5
1984,8
1985,10
1986,6
1987,6
1988,6
1989,8
1990,7
1991,0
1992,6
1993,0
1994,6
1995,8
1996,0
1997,5
1998,8
1999,0
2000,6
2001,0
2002,5
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
