year,Jeneva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,5
1913,9
1914,0
1915,9
1916,8
1917,10
1918,9
1919,13
1920,13
1921,9
1922,10
1923,15
1924,12
1925,10
1926,29
1927,9
1928,10
1929,8
1930,12
1931,12
1932,10
1933,5
1934,6
1935,0
1936,11
1937,0
1938,0
1939,6
1940,0
1941,6
1942,0
1943,10
1944,10
1945,0
1946,8
1947,8
1948,5
1949,6
1950,0
1951,7
1952,5
1953,0
1954,7
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,7
1962,0
1963,0
1964,5
1965,7
1966,0
1967,5
1968,0
1969,7
1970,0
1971,13
1972,0
1973,0
1974,5
1975,7
1976,9
1977,8
1978,7
1979,6
1980,16
1981,11
1982,13
1983,17
1984,14
1985,16
1986,21
1987,22
1988,15
1989,21
1990,16
1991,20
1992,15
1993,9
1994,18
1995,11
1996,12
1997,25
1998,14
1999,12
2000,22
2001,16
2002,11
2003,12
2004,14
2005,15
2006,11
2007,15
2008,15
2009,14
2010,11
2011,10
2012,19
