year,Jenine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,11
1933,0
1934,6
1935,5
1936,6
1937,0
1938,6
1939,7
1940,0
1941,8
1942,5
1943,0
1944,0
1945,10
1946,9
1947,8
1948,11
1949,17
1950,11
1951,17
1952,26
1953,35
1954,25
1955,34
1956,25
1957,22
1958,21
1959,42
1960,55
1961,47
1962,42
1963,38
1964,50
1965,60
1966,53
1967,50
1968,51
1969,59
1970,87
1971,86
1972,72
1973,59
1974,52
1975,76
1976,64
1977,47
1978,58
1979,58
1980,61
1981,57
1982,49
1983,38
1984,50
1985,37
1986,31
1987,33
1988,35
1989,24
1990,26
1991,15
1992,23
1993,28
1994,19
1995,17
1996,11
1997,12
1998,11
1999,12
2000,6
2001,8
2002,13
2003,18
2004,6
2005,9
2006,11
2007,6
2008,8
2009,5
2010,0
2011,8
2012,5
