year,Johnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,5
1929,0
1930,0
1931,9
1932,0
1933,0
1934,5
1935,5
1936,9
1937,8
1938,9
1939,5
1940,8
1941,9
1942,11
1943,11
1944,23
1945,18
1946,18
1947,21
1948,20
1949,22
1950,22
1951,29
1952,24
1953,24
1954,29
1955,9
1956,23
1957,10
1958,13
1959,18
1960,23
1961,14
1962,24
1963,15
1964,23
1965,18
1966,17
1967,19
1968,13
1969,24
1970,15
1971,28
1972,23
1973,30
1974,23
1975,23
1976,28
1977,37
1978,31
1979,32
1980,21
1981,25
1982,22
1983,27
1984,33
1985,28
1986,24
1987,24
1988,19
1989,26
1990,27
1991,34
1992,22
1993,24
1994,20
1995,13
1996,20
1997,17
1998,17
1999,22
2000,16
2001,16
2002,18
2003,9
2004,19
2005,11
2006,12
2007,13
2008,15
2009,18
2010,11
2011,14
2012,9
