year,Jeffrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,15
1945,8
1946,11
1947,10
1948,8
1949,15
1950,19
1951,8
1952,30
1953,29
1954,29
1955,24
1956,32
1957,37
1958,21
1959,26
1960,20
1961,45
1962,30
1963,23
1964,20
1965,30
1966,29
1967,25
1968,19
1969,22
1970,23
1971,22
1972,18
1973,14
1974,11
1975,13
1976,13
1977,19
1978,17
1979,9
1980,10
1981,21
1982,13
1983,10
1984,7
1985,13
1986,11
1987,14
1988,11
1989,10
1990,16
1991,15
1992,13
1993,12
1994,9
1995,9
1996,10
1997,10
1998,6
1999,9
2000,0
2001,0
2002,5
2003,0
2004,8
2005,5
2006,8
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
