year,Jerene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,0
1917,6
1918,0
1919,0
1920,7
1921,5
1922,6
1923,0
1924,0
1925,10
1926,9
1927,10
1928,7
1929,7
1930,14
1931,9
1932,11
1933,12
1934,11
1935,7
1936,18
1937,15
1938,11
1939,13
1940,12
1941,15
1942,12
1943,15
1944,12
1945,10
1946,9
1947,20
1948,11
1949,12
1950,9
1951,10
1952,7
1953,9
1954,8
1955,26
1956,14
1957,17
1958,8
1959,14
1960,9
1961,7
1962,5
1963,5
1964,9
1965,12
1966,5
1967,0
1968,8
1969,0
1970,0
1971,5
1972,0
1973,0
1974,8
1975,0
1976,5
1977,5
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
