year,Janyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,6
1921,6
1922,0
1923,0
1924,5
1925,10
1926,8
1927,5
1928,11
1929,14
1930,14
1931,19
1932,24
1933,22
1934,33
1935,38
1936,46
1937,53
1938,81
1939,51
1940,48
1941,50
1942,50
1943,74
1944,47
1945,46
1946,74
1947,86
1948,66
1949,77
1950,57
1951,55
1952,66
1953,46
1954,53
1955,44
1956,35
1957,30
1958,33
1959,27
1960,26
1961,20
1962,19
1963,15
1964,10
1965,9
1966,11
1967,8
1968,8
1969,6
1970,5
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,5
1978,6
1979,0
1980,0
1981,0
1982,5
1983,0
1984,8
1985,0
1986,0
1987,0
1988,0
1989,0
1990,8
1991,5
1992,10
1993,7
1994,13
1995,6
1996,6
1997,0
1998,0
1999,8
2000,10
2001,9
2002,7
2003,12
2004,5
2005,9
2006,9
2007,10
2008,10
2009,9
2010,7
2011,0
2012,7
