year,Jerron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,7
1961,0
1962,0
1963,0
1964,5
1965,0
1966,5
1967,5
1968,7
1969,0
1970,7
1971,14
1972,12
1973,18
1974,18
1975,28
1976,22
1977,22
1978,34
1979,36
1980,40
1981,40
1982,39
1983,39
1984,41
1985,31
1986,31
1987,49
1988,48
1989,62
1990,55
1991,51
1992,56
1993,59
1994,44
1995,49
1996,29
1997,48
1998,31
1999,37
2000,32
2001,47
2002,31
2003,39
2004,40
2005,30
2006,36
2007,38
2008,26
2009,31
2010,30
2011,29
2012,20
