year,Jolene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,7
1920,9
1921,7
1922,7
1923,6
1924,15
1925,15
1926,28
1927,25
1928,56
1929,58
1930,49
1931,54
1932,70
1933,84
1934,86
1935,93
1936,83
1937,137
1938,160
1939,184
1940,186
1941,214
1942,223
1943,180
1944,204
1945,194
1946,249
1947,303
1948,283
1949,310
1950,352
1951,389
1952,378
1953,376
1954,491
1955,531
1956,493
1957,609
1958,626
1959,573
1960,522
1961,650
1962,584
1963,533
1964,479
1965,451
1966,436
1967,388
1968,382
1969,365
1970,384
1971,320
1972,266
1973,292
1974,1059
1975,1004
1976,765
1977,739
1978,631
1979,567
1980,719
1981,756
1982,769
1983,674
1984,545
1985,447
1986,368
1987,355
1988,388
1989,275
1990,253
1991,234
1992,176
1993,207
1994,162
1995,159
1996,154
1997,160
1998,147
1999,129
2000,149
2001,169
2002,181
2003,185
2004,222
2005,193
2006,204
2007,192
2008,228
2009,238
2010,263
2011,282
2012,296
