year,Jari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,7
1944,0
1945,8
1946,7
1947,7
1948,0
1949,6
1950,7
1951,7
1952,11
1953,12
1954,9
1955,9
1956,6
1957,10
1958,19
1959,11
1960,12
1961,9
1962,9
1963,5
1964,0
1965,7
1966,0
1967,7
1968,9
1969,8
1970,7
1971,0
1972,5
1973,0
1974,6
1975,6
1976,0
1977,0
1978,5
1979,5
1980,23
1981,6
1982,0
1983,5
1984,6
1985,8
1986,8
1987,5
1988,11
1989,0
1990,0
1991,7
1992,0
1993,16
1994,12
1995,7
1996,6
1997,0
1998,15
1999,0
2000,5
2001,8
2002,8
2003,0
2004,17
2005,5
2006,0
2007,8
2008,8
2009,8
2010,6
2011,5
2012,13
