year,Janeane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,10
1941,0
1942,0
1943,5
1944,0
1945,11
1946,5
1947,15
1948,14
1949,7
1950,5
1951,9
1952,9
1953,5
1954,6
1955,9
1956,16
1957,0
1958,9
1959,13
1960,12
1961,12
1962,9
1963,12
1964,8
1965,10
1966,10
1967,14
1968,8
1969,8
1970,21
1971,16
1972,5
1973,9
1974,10
1975,5
1976,13
1977,14
1978,10
1979,0
1980,0
1981,12
1982,8
1983,10
1984,5
1985,8
1986,0
1987,0
1988,6
1989,8
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,7
1999,5
2000,7
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
