year,Jonn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,5
1942,0
1943,7
1944,0
1945,7
1946,5
1947,8
1948,7
1949,5
1950,7
1951,6
1952,9
1953,5
1954,8
1955,0
1956,7
1957,7
1958,8
1959,6
1960,10
1961,12
1962,12
1963,12
1964,6
1965,12
1966,10
1967,13
1968,14
1969,8
1970,19
1971,19
1972,14
1973,12
1974,8
1975,12
1976,10
1977,13
1978,12
1979,11
1980,14
1981,17
1982,8
1983,5
1984,7
1985,7
1986,5
1987,10
1988,7
1989,7
1990,6
1991,5
1992,12
1993,5
1994,8
1995,7
1996,0
1997,0
1998,0
1999,5
2000,7
2001,0
2002,7
2003,6
2004,0
2005,0
2006,0
2007,5
2008,0
2009,8
2010,0
2011,0
2012,6
