year,Johnathon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,9
1950,7
1951,10
1952,13
1953,18
1954,13
1955,15
1956,16
1957,19
1958,13
1959,28
1960,22
1961,18
1962,45
1963,32
1964,43
1965,34
1966,46
1967,45
1968,57
1969,74
1970,73
1971,92
1972,112
1973,144
1974,135
1975,157
1976,210
1977,225
1978,255
1979,270
1980,380
1981,498
1982,533
1983,565
1984,590
1985,762
1986,733
1987,793
1988,891
1989,990
1990,1089
1991,1068
1992,1023
1993,967
1994,948
1995,860
1996,871
1997,741
1998,783
1999,729
2000,695
2001,616
2002,609
2003,533
2004,485
2005,456
2006,467
2007,424
2008,371
2009,393
2010,281
2011,265
2012,264
