year,Justino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,6
1922,6
1923,8
1924,7
1925,0
1926,0
1927,6
1928,5
1929,0
1930,0
1931,7
1932,0
1933,11
1934,6
1935,5
1936,5
1937,0
1938,6
1939,7
1940,0
1941,0
1942,0
1943,0
1944,7
1945,7
1946,8
1947,6
1948,8
1949,10
1950,6
1951,9
1952,9
1953,12
1954,10
1955,8
1956,7
1957,11
1958,12
1959,9
1960,7
1961,10
1962,8
1963,7
1964,8
1965,10
1966,8
1967,0
1968,9
1969,14
1970,13
1971,6
1972,6
1973,10
1974,6
1975,13
1976,21
1977,12
1978,14
1979,11
1980,22
1981,20
1982,15
1983,17
1984,13
1985,24
1986,13
1987,14
1988,19
1989,17
1990,30
1991,18
1992,30
1993,25
1994,17
1995,18
1996,10
1997,19
1998,14
1999,23
2000,21
2001,30
2002,21
2003,22
2004,25
2005,13
2006,16
2007,19
2008,15
2009,14
2010,11
2011,11
2012,7
