year,Jayma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,7
1954,0
1955,6
1956,0
1957,14
1958,0
1959,14
1960,11
1961,7
1962,5
1963,0
1964,11
1965,10
1966,6
1967,0
1968,8
1969,5
1970,0
1971,11
1972,6
1973,5
1974,12
1975,7
1976,7
1977,9
1978,9
1979,6
1980,9
1981,10
1982,11
1983,7
1984,0
1985,10
1986,0
1987,10
1988,7
1989,6
1990,0
1991,9
1992,11
1993,0
1994,0
1995,0
1996,7
1997,6
1998,0
1999,5
2000,0
2001,5
2002,0
2003,7
2004,0
2005,8
2006,8
2007,8
2008,6
2009,10
2010,0
2011,13
2012,8
