year,Juel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,7
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,5
1903,0
1904,5
1905,0
1906,6
1907,0
1908,8
1909,0
1910,11
1911,8
1912,14
1913,15
1914,18
1915,27
1916,34
1917,22
1918,28
1919,32
1920,25
1921,28
1922,32
1923,20
1924,36
1925,21
1926,32
1927,24
1928,22
1929,14
1930,21
1931,17
1932,9
1933,18
1934,15
1935,19
1936,16
1937,17
1938,0
1939,5
1940,11
1941,13
1942,18
1943,12
1944,10
1945,11
1946,18
1947,10
1948,15
1949,16
1950,5
1951,13
1952,6
1953,7
1954,14
1955,8
1956,7
1957,0
1958,0
1959,6
1960,5
1961,18
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,5
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,7
1981,0
1982,0
1983,0
1984,5
1985,0
1986,5
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,11
1995,0
1996,5
1997,0
1998,9
1999,8
2000,8
2001,8
2002,6
2003,18
2004,24
2005,28
2006,40
2007,41
2008,46
2009,47
2010,42
2011,33
2012,44
