year,Joaquim
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,11
1919,9
1920,6
1921,0
1922,9
1923,0
1924,8
1925,9
1926,0
1927,5
1928,6
1929,0
1930,7
1931,5
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,9
1941,0
1942,8
1943,0
1944,0
1945,0
1946,5
1947,0
1948,0
1949,5
1950,5
1951,6
1952,0
1953,7
1954,0
1955,0
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,0
1963,5
1964,0
1965,10
1966,0
1967,6
1968,6
1969,0
1970,8
1971,9
1972,7
1973,9
1974,5
1975,9
1976,8
1977,12
1978,6
1979,8
1980,5
1981,8
1982,9
1983,8
1984,14
1985,7
1986,0
1987,0
1988,5
1989,8
1990,11
1991,7
1992,5
1993,8
1994,9
1995,6
1996,0
1997,11
1998,16
1999,6
2000,10
2001,13
2002,7
2003,13
2004,13
2005,9
2006,27
2007,26
2008,24
2009,21
2010,26
2011,25
2012,19
