year,Janese
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,5
1943,0
1944,0
1945,6
1946,6
1947,7
1948,5
1949,10
1950,8
1951,12
1952,20
1953,25
1954,12
1955,18
1956,21
1957,17
1958,16
1959,16
1960,20
1961,34
1962,13
1963,20
1964,17
1965,15
1966,14
1967,19
1968,16
1969,22
1970,21
1971,14
1972,20
1973,15
1974,12
1975,11
1976,14
1977,17
1978,14
1979,23
1980,23
1981,29
1982,11
1983,23
1984,18
1985,21
1986,22
1987,8
1988,29
1989,15
1990,18
1991,23
1992,17
1993,25
1994,18
1995,20
1996,9
1997,13
1998,12
1999,13
2000,14
2001,19
2002,12
2003,12
2004,12
2005,14
2006,12
2007,0
2008,13
2009,8
2010,13
2011,5
2012,10
