year,Jannelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,12
1951,10
1952,0
1953,11
1954,7
1955,10
1956,0
1957,10
1958,5
1959,7
1960,12
1961,12
1962,9
1963,10
1964,7
1965,17
1966,0
1967,10
1968,11
1969,9
1970,9
1971,11
1972,8
1973,16
1974,9
1975,13
1976,5
1977,19
1978,31
1979,26
1980,32
1981,43
1982,21
1983,15
1984,30
1985,30
1986,14
1987,28
1988,33
1989,21
1990,38
1991,29
1992,23
1993,24
1994,34
1995,13
1996,25
1997,17
1998,25
1999,13
2000,19
2001,22
2002,11
2003,7
2004,13
2005,19
2006,24
2007,18
2008,18
2009,22
2010,19
2011,27
2012,16
