year,Juaquin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,11
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,7
1927,0
1928,0
1929,8
1930,9
1931,0
1932,8
1933,8
1934,0
1935,5
1936,0
1937,0
1938,0
1939,5
1940,5
1941,8
1942,5
1943,0
1944,5
1945,6
1946,0
1947,6
1948,5
1949,6
1950,6
1951,5
1952,5
1953,8
1954,5
1955,0
1956,0
1957,8
1958,0
1959,0
1960,5
1961,0
1962,0
1963,8
1964,5
1965,6
1966,13
1967,0
1968,8
1969,6
1970,11
1971,14
1972,11
1973,15
1974,14
1975,14
1976,18
1977,20
1978,16
1979,17
1980,10
1981,20
1982,10
1983,15
1984,24
1985,19
1986,15
1987,14
1988,14
1989,18
1990,22
1991,20
1992,16
1993,25
1994,29
1995,27
1996,28
1997,21
1998,26
1999,31
2000,29
2001,26
2002,36
2003,30
2004,43
2005,33
2006,54
2007,47
2008,52
2009,47
2010,50
2011,37
2012,34
