year,Jona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,7
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,6
1938,0
1939,5
1940,0
1941,0
1942,7
1943,11
1944,5
1945,9
1946,8
1947,5
1948,5
1949,11
1950,7
1951,12
1952,7
1953,12
1954,22
1955,28
1956,20
1957,22
1958,21
1959,24
1960,29
1961,49
1962,39
1963,54
1964,57
1965,38
1966,39
1967,41
1968,38
1969,44
1970,44
1971,39
1972,27
1973,19
1974,41
1975,27
1976,35
1977,26
1978,42
1979,39
1980,39
1981,48
1982,47
1983,23
1984,24
1985,29
1986,24
1987,27
1988,33
1989,17
1990,21
1991,24
1992,15
1993,12
1994,26
1995,24
1996,26
1997,32
1998,30
1999,21
2000,26
2001,31
2002,29
2003,26
2004,25
2005,16
2006,15
2007,34
2008,24
2009,20
2010,15
2011,20
2012,32
