year,Jessica (F),Jessica (M)
1880,0.000035,0.000000
1881,0.000036,0.000000
1882,0.000036,0.000000
1883,0.000028,0.000000
1884,0.000058,0.000000
1885,0.000025,0.000000
1886,0.000043,0.000000
1887,0.000032,0.000000
1888,0.000060,0.000000
1889,0.000031,0.000000
1890,0.000060,0.000000
1891,0.000049,0.000000
1892,0.000042,0.000000
1893,0.000046,0.000000
1894,0.000030,0.000000
1895,0.000054,0.000000
1896,0.000025,0.000000
1897,0.000026,0.000000
1898,0.000034,0.000000
1899,0.000041,0.000000
1900,0.000051,0.000000
1901,0.000023,0.000000
1902,0.000023,0.000000
1903,0.000042,0.000000
1904,0.000040,0.000000
1905,0.000040,0.000000
1906,0.000042,0.000000
1907,0.000037,0.000000
1908,0.000035,0.000000
1909,0.000035,0.000000
1910,0.000047,0.000000
1911,0.000033,0.000000
1912,0.000036,0.000000
1913,0.000022,0.000000
1914,0.000030,0.000000
1915,0.000030,0.000000
1916,0.000027,0.000000
1917,0.000027,0.000000
1918,0.000026,0.000000
1919,0.000019,0.000000
1920,0.000019,0.000000
1921,0.000021,0.000000
1922,0.000017,0.000000
1923,0.000023,0.000000
1924,0.000017,0.000000
1925,0.000015,0.000000
1926,0.000015,0.000000
1927,0.000017,0.000000
1928,0.000016,0.000000
1929,0.000019,0.000000
1930,0.000017,0.000000
1931,0.000019,0.000000
1932,0.000021,0.000000
1933,0.000022,0.000000
1934,0.000022,0.000000
1935,0.000022,0.000000
1936,0.000021,0.000000
1937,0.000034,0.000000
1938,0.000023,0.000000
1939,0.000035,0.000000
1940,0.000026,0.000000
1941,0.000033,0.000000
1942,0.000046,0.000000
1943,0.000043,0.000000
1944,0.000046,0.000000
1945,0.000050,0.000000
1946,0.000075,0.000000
1947,0.000119,0.000000
1948,0.000140,0.000000
1949,0.000117,0.000000
1950,0.000115,0.000000
1951,0.000127,0.000000
1952,0.000119,0.000000
1953,0.000129,0.000000
1954,0.000106,0.000000
1955,0.000096,0.000000
1956,0.000099,0.000000
1957,0.000113,0.000000
1958,0.000128,0.000000
1959,0.000126,0.000000
1960,0.000135,0.000000
1961,0.000162,0.000000
1962,0.000215,0.000000
1963,0.000283,0.000001
1964,0.000301,0.000002
1965,0.000422,0.000002
1966,0.000479,0.000003
1967,0.000519,0.000004
1968,0.000545,0.000000
1969,0.000717,0.000004
1970,0.001115,0.000004
1971,0.001561,0.000006
1972,0.001974,0.000008
1973,0.002395,0.000007
1974,0.003504,0.000013
1975,0.004281,0.000017
1976,0.006053,0.000018
1977,0.007820,0.000029
1978,0.008225,0.000030
1979,0.008350,0.000034
1980,0.009851,0.000036
1981,0.012298,0.000048
1982,0.012959,0.000054
1983,0.013081,0.000056
1984,0.013151,0.000052
1985,0.013554,0.000064
1986,0.014815,0.000061
1987,0.015537,0.000067
1988,0.013956,0.000061
1989,0.012461,0.000066
1990,0.011763,0.000035
1991,0.011144,0.000031
1992,0.009989,0.000026
1993,0.009283,0.000026
1994,0.008642,0.000029
1995,0.007632,0.000014
1996,0.006636,0.000013
1997,0.005807,0.000012
1998,0.004959,0.000008
1999,0.004429,0.000008
2000,0.004158,0.000007
2001,0.003721,0.000007
2002,0.003190,0.000006
2003,0.002750,0.000004
2004,0.002481,0.000009
2005,0.002111,0.000005
2006,0.001723,0.000003
2007,0.001429,0.000003
2008,0.001206,0.000002
2009,0.000995,0.000003
2010,0.000866,0.000002
2011,0.000718,0.000002
2012,0.000637,0.000000
2013,0.000536,0.000000
