year,Jaron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,7
1968,6
1969,10
1970,16
1971,18
1972,20
1973,33
1974,51
1975,53
1976,72
1977,84
1978,97
1979,145
1980,117
1981,110
1982,139
1983,127
1984,125
1985,139
1986,233
1987,370
1988,406
1989,408
1990,385
1991,378
1992,428
1993,405
1994,341
1995,305
1996,262
1997,327
1998,320
1999,328
2000,347
2001,557
2002,365
2003,329
2004,315
2005,286
2006,248
2007,329
2008,272
2009,216
2010,255
2011,198
2012,173
