year,Jacobo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,6
1913,0
1914,6
1915,5
1916,0
1917,7
1918,0
1919,9
1920,0
1921,13
1922,12
1923,12
1924,7
1925,6
1926,18
1927,9
1928,0
1929,5
1930,5
1931,0
1932,12
1933,5
1934,8
1935,0
1936,6
1937,0
1938,6
1939,7
1940,10
1941,0
1942,0
1943,11
1944,7
1945,0
1946,6
1947,6
1948,8
1949,9
1950,12
1951,8
1952,6
1953,10
1954,9
1955,0
1956,12
1957,9
1958,5
1959,9
1960,6
1961,9
1962,12
1963,7
1964,6
1965,9
1966,5
1967,6
1968,9
1969,8
1970,10
1971,7
1972,11
1973,18
1974,22
1975,20
1976,22
1977,22
1978,15
1979,30
1980,28
1981,36
1982,29
1983,19
1984,39
1985,21
1986,32
1987,22
1988,39
1989,33
1990,37
1991,45
1992,34
1993,54
1994,54
1995,54
1996,45
1997,50
1998,49
1999,65
2000,69
2001,75
2002,68
2003,86
2004,69
2005,82
2006,65
2007,90
2008,94
2009,83
2010,98
2011,79
2012,76
