year,Jenetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,10
1920,8
1921,8
1922,0
1923,0
1924,8
1925,5
1926,12
1927,10
1928,8
1929,11
1930,6
1931,6
1932,7
1933,6
1934,7
1935,13
1936,12
1937,16
1938,9
1939,8
1940,11
1941,11
1942,9
1943,11
1944,15
1945,7
1946,5
1947,9
1948,9
1949,9
1950,5
1951,0
1952,9
1953,6
1954,6
1955,13
1956,7
1957,8
1958,0
1959,10
1960,12
1961,11
1962,7
1963,14
1964,13
1965,15
1966,12
1967,11
1968,9
1969,13
1970,6
1971,6
1972,7
1973,14
1974,10
1975,0
1976,9
1977,9
1978,7
1979,10
1980,6
1981,10
1982,9
1983,18
1984,11
1985,5
1986,12
1987,0
1988,5
1989,10
1990,8
1991,7
1992,0
1993,7
1994,0
1995,7
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
