year,Jan (F),Jan (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000013
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000012
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000012
1910,0.000000,0.000015
1911,0.000012,0.000000
1912,0.000008,0.000008
1913,0.000007,0.000010
1914,0.000006,0.000015
1915,0.000006,0.000012
1916,0.000008,0.000009
1917,0.000010,0.000011
1918,0.000009,0.000015
1919,0.000006,0.000011
1920,0.000008,0.000013
1921,0.000011,0.000008
1922,0.000012,0.000009
1923,0.000006,0.000009
1924,0.000013,0.000006
1925,0.000013,0.000011
1926,0.000014,0.000006
1927,0.000021,0.000010
1928,0.000022,0.000015
1929,0.000021,0.000013
1930,0.000027,0.000013
1931,0.000049,0.000023
1932,0.000056,0.000023
1933,0.000058,0.000043
1934,0.000078,0.000070
1935,0.000090,0.000093
1936,0.000110,0.000131
1937,0.000113,0.000115
1938,0.000122,0.000143
1939,0.000138,0.000139
1940,0.000144,0.000152
1941,0.000183,0.000188
1942,0.000196,0.000187
1943,0.000227,0.000195
1944,0.000227,0.000202
1945,0.000326,0.000187
1946,0.000359,0.000177
1947,0.000377,0.000188
1948,0.000365,0.000186
1949,0.000438,0.000158
1950,0.000492,0.000173
1951,0.000593,0.000199
1952,0.000654,0.000165
1953,0.000676,0.000151
1954,0.000752,0.000193
1955,0.000690,0.000161
1956,0.000776,0.000122
1957,0.000711,0.000102
1958,0.000637,0.000104
1959,0.000622,0.000093
1960,0.000589,0.000089
1961,0.000490,0.000084
1962,0.000441,0.000072
1963,0.000394,0.000058
1964,0.000324,0.000056
1965,0.000259,0.000060
1966,0.000242,0.000058
1967,0.000220,0.000052
1968,0.000194,0.000051
1969,0.000164,0.000047
1970,0.000138,0.000045
1971,0.000120,0.000042
1972,0.000120,0.000041
1973,0.000098,0.000041
1974,0.000107,0.000034
1975,0.000086,0.000032
1976,0.000084,0.000048
1977,0.000073,0.000035
1978,0.000078,0.000042
1979,0.000059,0.000040
1980,0.000054,0.000033
1981,0.000047,0.000034
1982,0.000046,0.000040
1983,0.000041,0.000033
1984,0.000036,0.000041
1985,0.000025,0.000036
1986,0.000020,0.000033
1987,0.000021,0.000028
1988,0.000018,0.000030
1989,0.000012,0.000027
1990,0.000012,0.000032
1991,0.000011,0.000026
1992,0.000008,0.000025
1993,0.000004,0.000025
1994,0.000005,0.000028
1995,0.000007,0.000029
1996,0.000005,0.000028
1997,0.000004,0.000021
1998,0.000003,0.000022
1999,0.000002,0.000029
2000,0.000005,0.000051
2001,0.000004,0.000057
2002,0.000002,0.000047
2003,0.000003,0.000050
2004,0.000002,0.000062
2005,0.000003,0.000056
2006,0.000002,0.000071
2007,0.000002,0.000047
2008,0.000000,0.000053
2009,0.000002,0.000042
2010,0.000001,0.000037
2011,0.000002,0.000032
2012,0.000002,0.000029
