year,Jackqueline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,5
1934,6
1935,5
1936,6
1937,8
1938,6
1939,8
1940,0
1941,9
1942,8
1943,14
1944,7
1945,17
1946,14
1947,8
1948,14
1949,18
1950,23
1951,27
1952,36
1953,30
1954,22
1955,30
1956,26
1957,17
1958,26
1959,16
1960,24
1961,63
1962,59
1963,52
1964,73
1965,46
1966,42
1967,40
1968,39
1969,26
1970,24
1971,28
1972,19
1973,21
1974,20
1975,17
1976,12
1977,18
1978,12
1979,9
1980,19
1981,9
1982,9
1983,9
1984,18
1985,12
1986,13
1987,16
1988,12
1989,12
1990,14
1991,14
1992,11
1993,9
1994,11
1995,17
1996,7
1997,12
1998,7
1999,13
2000,14
2001,5
2002,6
2003,0
2004,11
2005,6
2006,6
2007,0
2008,9
2009,0
2010,8
2011,5
2012,0
