year,Johannes
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,6
1915,7
1916,0
1917,11
1918,11
1919,7
1920,12
1921,13
1922,5
1923,0
1924,11
1925,5
1926,0
1927,9
1928,0
1929,5
1930,8
1931,10
1932,0
1933,8
1934,0
1935,0
1936,5
1937,0
1938,0
1939,5
1940,0
1941,6
1942,6
1943,0
1944,0
1945,6
1946,0
1947,0
1948,7
1949,6
1950,0
1951,0
1952,0
1953,7
1954,0
1955,7
1956,6
1957,7
1958,7
1959,13
1960,10
1961,6
1962,19
1963,14
1964,15
1965,16
1966,21
1967,17
1968,20
1969,21
1970,14
1971,10
1972,12
1973,19
1974,14
1975,17
1976,13
1977,12
1978,16
1979,19
1980,28
1981,27
1982,31
1983,19
1984,22
1985,18
1986,24
1987,37
1988,27
1989,28
1990,24
1991,29
1992,38
1993,23
1994,30
1995,39
1996,38
1997,44
1998,47
1999,28
2000,24
2001,44
2002,29
2003,51
2004,33
2005,39
2006,34
2007,43
2008,36
2009,51
2010,46
2011,37
2012,38
