year,Janna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,5
1921,6
1922,0
1923,7
1924,5
1925,0
1926,6
1927,0
1928,6
1929,12
1930,7
1931,5
1932,16
1933,13
1934,19
1935,12
1936,24
1937,14
1938,25
1939,27
1940,51
1941,30
1942,48
1943,47
1944,46
1945,47
1946,68
1947,99
1948,120
1949,83
1950,109
1951,128
1952,142
1953,172
1954,160
1955,229
1956,196
1957,213
1958,200
1959,195
1960,210
1961,310
1962,303
1963,288
1964,264
1965,302
1966,261
1967,274
1968,230
1969,250
1970,261
1971,302
1972,247
1973,337
1974,296
1975,305
1976,307
1977,365
1978,349
1979,428
1980,366
1981,358
1982,327
1983,297
1984,357
1985,334
1986,315
1987,340
1988,297
1989,273
1990,235
1991,227
1992,200
1993,165
1994,183
1995,150
1996,168
1997,152
1998,140
1999,155
2000,132
2001,147
2002,143
2003,142
2004,128
2005,131
2006,122
2007,114
2008,94
2009,100
2010,99
2011,67
2012,82
