year,Jamee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,8
1948,7
1949,5
1950,8
1951,6
1952,12
1953,10
1954,9
1955,18
1956,14
1957,8
1958,20
1959,18
1960,12
1961,19
1962,21
1963,20
1964,19
1965,14
1966,16
1967,24
1968,40
1969,32
1970,48
1971,63
1972,47
1973,54
1974,47
1975,77
1976,87
1977,95
1978,64
1979,83
1980,87
1981,69
1982,59
1983,84
1984,61
1985,100
1986,70
1987,78
1988,80
1989,85
1990,90
1991,91
1992,81
1993,93
1994,65
1995,70
1996,55
1997,76
1998,46
1999,42
2000,32
2001,38
2002,35
2003,33
2004,28
2005,34
2006,30
2007,27
2008,25
2009,27
2010,20
2011,15
2012,17
