year,Johnston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,5
1916,8
1917,0
1918,0
1919,9
1920,6
1921,9
1922,5
1923,0
1924,8
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,8
1950,7
1951,0
1952,0
1953,5
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,6
1962,5
1963,0
1964,0
1965,0
1966,0
1967,7
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,10
1976,7
1977,10
1978,0
1979,6
1980,9
1981,5
1982,0
1983,9
1984,7
1985,8
1986,6
1987,5
1988,0
1989,7
1990,7
1991,8
1992,5
1993,8
1994,8
1995,11
1996,7
1997,11
1998,0
1999,6
2000,15
2001,10
2002,11
2003,10
2004,10
2005,0
2006,7
2007,18
2008,8
2009,16
2010,11
2011,6
2012,9
