year,Junell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,0
1925,16
1926,0
1927,0
1928,10
1929,5
1930,11
1931,10
1932,6
1933,8
1934,6
1935,11
1936,6
1937,5
1938,0
1939,5
1940,0
1941,5
1942,9
1943,10
1944,5
1945,10
1946,0
1947,12
1948,11
1949,5
1950,0
1951,7
1952,7
1953,6
1954,6
1955,0
1956,6
1957,6
1958,0
1959,6
1960,0
1961,10
1962,0
1963,0
1964,8
1965,7
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,8
1977,0
1978,10
1979,16
1980,14
1981,6
1982,6
1983,0
1984,5
1985,0
1986,5
1987,8
1988,0
1989,0
1990,7
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
