year,Jerri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,8
1926,7
1927,0
1928,5
1929,11
1930,11
1931,10
1932,14
1933,17
1934,15
1935,12
1936,30
1937,26
1938,37
1939,54
1940,58
1941,83
1942,126
1943,143
1944,149
1945,156
1946,198
1947,212
1948,177
1949,179
1950,198
1951,321
1952,360
1953,393
1954,412
1955,445
1956,451
1957,572
1958,560
1959,564
1960,556
1961,557
1962,509
1963,520
1964,529
1965,460
1966,455
1967,515
1968,471
1969,391
1970,395
1971,360
1972,313
1973,295
1974,259
1975,234
1976,220
1977,208
1978,189
1979,192
1980,192
1981,156
1982,159
1983,115
1984,105
1985,113
1986,91
1987,97
1988,88
1989,73
1990,68
1991,80
1992,59
1993,72
1994,61
1995,55
1996,44
1997,39
1998,45
1999,39
2000,27
2001,27
2002,25
2003,23
2004,16
2005,20
2006,20
2007,21
2008,27
2009,28
2010,12
2011,7
2012,11
