year,Jonel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,5
1942,0
1943,0
1944,0
1945,10
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,8
1956,10
1957,9
1958,6
1959,6
1960,7
1961,10
1962,14
1963,0
1964,9
1965,10
1966,7
1967,0
1968,0
1969,6
1970,7
1971,6
1972,7
1973,7
1974,11
1975,6
1976,0
1977,6
1978,12
1979,6
1980,5
1981,16
1982,14
1983,9
1984,17
1985,15
1986,12
1987,10
1988,6
1989,16
1990,8
1991,0
1992,18
1993,28
1994,26
1995,18
1996,10
1997,13
1998,17
1999,16
2000,13
2001,8
2002,19
2003,11
2004,11
2005,6
2006,19
2007,7
2008,15
2009,11
2010,8
2011,8
2012,11
