year,Josph
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,7
1918,0
1919,0
1920,7
1921,0
1922,0
1923,8
1924,6
1925,0
1926,11
1927,7
1928,5
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,5
1944,0
1945,0
1946,7
1947,0
1948,5
1949,6
1950,11
1951,9
1952,7
1953,9
1954,14
1955,13
1956,7
1957,15
1958,11
1959,5
1960,6
1961,0
1962,10
1963,6
1964,7
1965,7
1966,7
1967,5
1968,0
1969,5
1970,6
1971,9
1972,5
1973,0
1974,0
1975,0
1976,6
1977,5
1978,0
1979,6
1980,12
1981,0
1982,0
1983,6
1984,6
1985,6
1986,6
1987,6
1988,9
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
