year,Jackson (F),Jackson (M)
1880,0.000000,0.000228
1881,0.000000,0.000145
1882,0.000000,0.000221
1883,0.000000,0.000157
1884,0.000000,0.000136
1885,0.000000,0.000120
1886,0.000000,0.000168
1887,0.000000,0.000125
1888,0.000000,0.000120
1889,0.000000,0.000145
1890,0.000000,0.000083
1891,0.000000,0.000108
1892,0.000000,0.000096
1893,0.000000,0.000086
1894,0.000000,0.000094
1895,0.000000,0.000091
1896,0.000000,0.000090
1897,0.000000,0.000121
1898,0.000000,0.000068
1899,0.000000,0.000091
1900,0.000000,0.000133
1901,0.000000,0.000069
1902,0.000000,0.000103
1903,0.000000,0.000089
1904,0.000000,0.000121
1905,0.000000,0.000085
1906,0.000000,0.000077
1907,0.000000,0.000112
1908,0.000000,0.000078
1909,0.000000,0.000074
1910,0.000000,0.000086
1911,0.000000,0.000071
1912,0.000000,0.000092
1913,0.000000,0.000094
1914,0.000000,0.000105
1915,0.000000,0.000095
1916,0.000000,0.000092
1917,0.000000,0.000103
1918,0.000000,0.000099
1919,0.000000,0.000111
1920,0.000000,0.000103
1921,0.000000,0.000105
1922,0.000000,0.000098
1923,0.000000,0.000117
1924,0.000000,0.000096
1925,0.000003,0.000107
1926,0.000000,0.000101
1927,0.000000,0.000086
1928,0.000000,0.000108
1929,0.000000,0.000092
1930,0.000000,0.000097
1931,0.000000,0.000089
1932,0.000000,0.000079
1933,0.000000,0.000078
1934,0.000000,0.000084
1935,0.000000,0.000081
1936,0.000000,0.000080
1937,0.000000,0.000074
1938,0.000000,0.000071
1939,0.000000,0.000073
1940,0.000000,0.000073
1941,0.000000,0.000072
1942,0.000000,0.000072
1943,0.000000,0.000073
1944,0.000000,0.000066
1945,0.000000,0.000063
1946,0.000000,0.000055
1947,0.000000,0.000052
1948,0.000000,0.000052
1949,0.000000,0.000045
1950,0.000000,0.000047
1951,0.000000,0.000044
1952,0.000000,0.000042
1953,0.000000,0.000034
1954,0.000000,0.000029
1955,0.000000,0.000032
1956,0.000000,0.000029
1957,0.000000,0.000031
1958,0.000000,0.000029
1959,0.000000,0.000028
1960,0.000000,0.000028
1961,0.000000,0.000023
1962,0.000000,0.000026
1963,0.000000,0.000028
1964,0.000000,0.000026
1965,0.000000,0.000030
1966,0.000000,0.000024
1967,0.000000,0.000028
1968,0.000000,0.000033
1969,0.000000,0.000025
1970,0.000000,0.000030
1971,0.000001,0.000031
1972,0.000000,0.000036
1973,0.000002,0.000045
1974,0.000000,0.000043
1975,0.000000,0.000047
1976,0.000000,0.000058
1977,0.000000,0.000064
1978,0.000000,0.000067
1979,0.000002,0.000078
1980,0.000000,0.000082
1981,0.000000,0.000087
1982,0.000000,0.000078
1983,0.000000,0.000079
1984,0.000000,0.000076
1985,0.000000,0.000081
1986,0.000002,0.000082
1987,0.000000,0.000095
1988,0.000001,0.000105
1989,0.000002,0.000129
1990,0.000002,0.000200
1991,0.000000,0.000302
1992,0.000002,0.000355
1993,0.000002,0.000408
1994,0.000001,0.000520
1995,0.000002,0.000590
1996,0.000004,0.000725
1997,0.000002,0.000863
1998,0.000004,0.001050
1999,0.000003,0.001353
2000,0.000004,0.001563
2001,0.000005,0.001827
2002,0.000007,0.002182
2003,0.000007,0.002293
2004,0.000017,0.002352
2005,0.000007,0.002494
2006,0.000008,0.002756
2007,0.000008,0.002920
2008,0.000007,0.002963
2009,0.000006,0.003177
2010,0.000006,0.003201
2011,0.000008,0.003396
2012,0.000006,0.003419
2013,0.000004,0.003461
