year,Jarold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,0
1920,8
1921,6
1922,8
1923,11
1924,8
1925,0
1926,12
1927,14
1928,10
1929,6
1930,12
1931,9
1932,10
1933,10
1934,13
1935,8
1936,13
1937,19
1938,12
1939,13
1940,16
1941,12
1942,18
1943,16
1944,16
1945,10
1946,14
1947,17
1948,10
1949,14
1950,9
1951,8
1952,17
1953,14
1954,8
1955,16
1956,12
1957,8
1958,7
1959,12
1960,10
1961,8
1962,6
1963,0
1964,10
1965,5
1966,0
1967,12
1968,10
1969,0
1970,16
1971,0
1972,9
1973,7
1974,7
1975,0
1976,0
1977,9
1978,7
1979,0
1980,9
1981,0
1982,8
1983,0
1984,6
1985,6
1986,6
1987,6
1988,0
1989,5
1990,5
1991,0
1992,0
1993,6
1994,6
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
