year,Joyce (F),Joyce (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000032,0.000000
1883,0.000028,0.000000
1884,0.000000,0.000000
1885,0.000029,0.000000
1886,0.000000,0.000000
1887,0.000028,0.000000
1888,0.000040,0.000000
1889,0.000042,0.000000
1890,0.000056,0.000000
1891,0.000059,0.000000
1892,0.000042,0.000000
1893,0.000061,0.000000
1894,0.000065,0.000000
1895,0.000083,0.000000
1896,0.000103,0.000000
1897,0.000078,0.000000
1898,0.000105,0.000000
1899,0.000133,0.000000
1900,0.000131,0.000011
1901,0.000124,0.000000
1902,0.000178,0.000000
1903,0.000191,0.000000
1904,0.000139,0.000000
1905,0.000189,0.000017
1906,0.000182,0.000000
1907,0.000172,0.000013
1908,0.000215,0.000010
1909,0.000188,0.000000
1910,0.000229,0.000000
1911,0.000211,0.000011
1912,0.000225,0.000014
1913,0.000240,0.000010
1914,0.000322,0.000013
1915,0.000349,0.000020
1916,0.000386,0.000019
1917,0.000507,0.000022
1918,0.000581,0.000021
1919,0.000595,0.000022
1920,0.000673,0.000027
1921,0.000789,0.000023
1922,0.000881,0.000017
1923,0.001160,0.000017
1924,0.001483,0.000021
1925,0.001870,0.000018
1926,0.002485,0.000024
1927,0.002880,0.000034
1928,0.003205,0.000030
1929,0.003923,0.000035
1930,0.004345,0.000034
1931,0.005026,0.000040
1932,0.005384,0.000043
1933,0.005598,0.000030
1934,0.005521,0.000033
1935,0.005438,0.000041
1936,0.005770,0.000035
1937,0.005544,0.000040
1938,0.005738,0.000033
1939,0.006079,0.000028
1940,0.006429,0.000036
1941,0.006436,0.000027
1942,0.006124,0.000029
1943,0.005843,0.000029
1944,0.005491,0.000024
1945,0.005259,0.000017
1946,0.004762,0.000018
1947,0.004419,0.000012
1948,0.004163,0.000010
1949,0.003895,0.000011
1950,0.003831,0.000008
1951,0.003657,0.000009
1952,0.003456,0.000009
1953,0.003321,0.000008
1954,0.003037,0.000008
1955,0.002810,0.000006
1956,0.002692,0.000008
1957,0.002416,0.000008
1958,0.002186,0.000007
1959,0.002048,0.000007
1960,0.001865,0.000006
1961,0.001692,0.000006
1962,0.001510,0.000007
1963,0.001320,0.000005
1964,0.001250,0.000004
1965,0.001139,0.000004
1966,0.000977,0.000003
1967,0.000866,0.000004
1968,0.000739,0.000005
1969,0.000642,0.000003
1970,0.000563,0.000004
1971,0.000493,0.000004
1972,0.000430,0.000003
1973,0.000408,0.000002
1974,0.000416,0.000000
1975,0.000373,0.000000
1976,0.000312,0.000000
1977,0.000266,0.000002
1978,0.000244,0.000002
1979,0.000222,0.000000
1980,0.000212,0.000002
1981,0.000199,0.000002
1982,0.000189,0.000000
1983,0.000184,0.000000
1984,0.000170,0.000000
1985,0.000151,0.000001
1986,0.000151,0.000004
1987,0.000156,0.000002
1988,0.000129,0.000000
1989,0.000127,0.000003
1990,0.000130,0.000001
1991,0.000114,0.000000
1992,0.000114,0.000000
1993,0.000112,0.000002
1994,0.000101,0.000000
1995,0.000101,0.000001
1996,0.000094,0.000002
1997,0.000091,0.000000
1998,0.000090,0.000000
1999,0.000091,0.000000
2000,0.000096,0.000001
2001,0.000098,0.000000
2002,0.000095,0.000000
2003,0.000091,0.000000
2004,0.000090,0.000002
2005,0.000084,0.000000
2006,0.000082,0.000000
2007,0.000085,0.000001
2008,0.000081,0.000000
2009,0.000075,0.000000
2010,0.000082,0.000000
2011,0.000072,0.000000
2012,0.000081,0.000002
2013,0.000089,0.000001
