year,Jerre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,7
1918,0
1919,0
1920,0
1921,8
1922,5
1923,8
1924,14
1925,12
1926,6
1927,11
1928,21
1929,23
1930,21
1931,25
1932,30
1933,36
1934,41
1935,36
1936,40
1937,44
1938,43
1939,48
1940,49
1941,35
1942,52
1943,45
1944,49
1945,33
1946,40
1947,45
1948,46
1949,38
1950,33
1951,37
1952,52
1953,28
1954,36
1955,43
1956,39
1957,27
1958,20
1959,16
1960,10
1961,12
1962,14
1963,20
1964,14
1965,13
1966,12
1967,10
1968,5
1969,5
1970,14
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,5
1979,10
1980,0
1981,0
1982,0
1983,5
1984,5
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
