year,Juanito
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,10
1923,6
1924,0
1925,0
1926,0
1927,7
1928,0
1929,6
1930,9
1931,7
1932,11
1933,7
1934,9
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,5
1944,0
1945,5
1946,0
1947,5
1948,8
1949,8
1950,6
1951,5
1952,11
1953,7
1954,9
1955,7
1956,0
1957,12
1958,12
1959,7
1960,12
1961,10
1962,15
1963,9
1964,12
1965,5
1966,12
1967,0
1968,12
1969,12
1970,12
1971,9
1972,12
1973,16
1974,10
1975,10
1976,14
1977,17
1978,18
1979,15
1980,15
1981,20
1982,6
1983,10
1984,12
1985,13
1986,14
1987,17
1988,15
1989,11
1990,23
1991,10
1992,11
1993,11
1994,12
1995,21
1996,18
1997,16
1998,16
1999,24
2000,20
2001,11
2002,28
2003,26
2004,24
2005,16
2006,20
2007,33
2008,20
2009,22
2010,25
2011,13
2012,10
