year,Jacob (F),Jacob (M)
1880,0.000000,0.002005
1881,0.000000,0.001977
1882,0.000000,0.001760
1883,0.000000,0.001641
1884,0.000000,0.001565
1885,0.000000,0.001424
1886,0.000000,0.001355
1887,0.000000,0.001281
1888,0.000000,0.001179
1889,0.000000,0.001021
1890,0.000000,0.000962
1891,0.000000,0.000830
1892,0.000000,0.000846
1893,0.000000,0.000898
1894,0.000000,0.000862
1895,0.000000,0.000758
1896,0.000000,0.000674
1897,0.000000,0.000588
1898,0.000000,0.000671
1899,0.000000,0.000557
1900,0.000000,0.000517
1901,0.000000,0.000497
1902,0.000000,0.000535
1903,0.000000,0.000496
1904,0.000000,0.000602
1905,0.000000,0.000519
1906,0.000000,0.000436
1907,0.000000,0.000522
1908,0.000000,0.000481
1909,0.000000,0.000512
1910,0.000000,0.000462
1911,0.000008,0.000501
1912,0.000000,0.000699
1913,0.000000,0.000654
1914,0.000000,0.000704
1915,0.000000,0.000612
1916,0.000000,0.000585
1917,0.000002,0.000559
1918,0.000002,0.000552
1919,0.000000,0.000513
1920,0.000002,0.000464
1921,0.000002,0.000469
1922,0.000000,0.000449
1923,0.000000,0.000423
1924,0.000002,0.000408
1925,0.000000,0.000386
1926,0.000000,0.000353
1927,0.000000,0.000368
1928,0.000000,0.000317
1929,0.000002,0.000296
1930,0.000003,0.000279
1931,0.000000,0.000272
1932,0.000002,0.000264
1933,0.000000,0.000269
1934,0.000000,0.000263
1935,0.000000,0.000228
1936,0.000000,0.000241
1937,0.000002,0.000252
1938,0.000000,0.000220
1939,0.000000,0.000194
1940,0.000000,0.000223
1941,0.000000,0.000191
1942,0.000000,0.000192
1943,0.000000,0.000169
1944,0.000000,0.000163
1945,0.000000,0.000157
1946,0.000000,0.000143
1947,0.000000,0.000145
1948,0.000000,0.000159
1949,0.000000,0.000141
1950,0.000000,0.000133
1951,0.000000,0.000136
1952,0.000000,0.000147
1953,0.000000,0.000155
1954,0.000000,0.000141
1955,0.000001,0.000143
1956,0.000000,0.000130
1957,0.000000,0.000129
1958,0.000000,0.000123
1959,0.000000,0.000134
1960,0.000000,0.000118
1961,0.000000,0.000123
1962,0.000000,0.000118
1963,0.000000,0.000124
1964,0.000001,0.000135
1965,0.000000,0.000135
1966,0.000000,0.000131
1967,0.000000,0.000133
1968,0.000000,0.000164
1969,0.000000,0.000189
1970,0.000000,0.000254
1971,0.000001,0.000308
1972,0.000002,0.000536
1973,0.000004,0.000706
1974,0.000007,0.000972
1975,0.000008,0.001200
1976,0.000007,0.001488
1977,0.000011,0.001825
1978,0.000013,0.001941
1979,0.000012,0.002269
1980,0.000015,0.002475
1981,0.000017,0.002702
1982,0.000020,0.002866
1983,0.000019,0.003174
1984,0.000014,0.003253
1985,0.000022,0.003439
1986,0.000022,0.003838
1987,0.000025,0.003973
1988,0.000021,0.004297
1989,0.000019,0.004639
1990,0.000015,0.005570
1991,0.000016,0.006468
1992,0.000014,0.006681
1993,0.000018,0.007290
1994,0.000013,0.007913
1995,0.000018,0.008501
1996,0.000015,0.008753
1997,0.000017,0.009421
1998,0.000016,0.009793
1999,0.000017,0.009575
2000,0.000016,0.009125
2001,0.000010,0.008696
2002,0.000011,0.008181
2003,0.000012,0.007795
2004,0.000045,0.007302
2005,0.000010,0.006723
2006,0.000009,0.006283
2007,0.000009,0.006075
2008,0.000007,0.005751
2009,0.000007,0.005545
2010,0.000008,0.005991
2011,0.000006,0.005574
2012,0.000007,0.005221
2013,0.000006,0.004982
