year,Jadie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,9
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,9
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,6
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,6
1957,0
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,8
1973,0
1974,7
1975,6
1976,7
1977,10
1978,7
1979,9
1980,6
1981,10
1982,15
1983,9
1984,5
1985,19
1986,11
1987,10
1988,11
1989,15
1990,11
1991,7
1992,18
1993,18
1994,11
1995,19
1996,24
1997,21
1998,19
1999,24
2000,31
2001,37
2002,24
2003,17
2004,29
2005,26
2006,28
2007,31
2008,18
2009,20
2010,21
2011,24
2012,10
