year,Joli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,10
1953,15
1954,17
1955,9
1956,9
1957,14
1958,16
1959,15
1960,21
1961,15
1962,12
1963,13
1964,10
1965,18
1966,6
1967,22
1968,25
1969,37
1970,29
1971,30
1972,26
1973,20
1974,22
1975,18
1976,19
1977,22
1978,25
1979,12
1980,19
1981,10
1982,21
1983,20
1984,20
1985,7
1986,12
1987,18
1988,8
1989,10
1990,13
1991,6
1992,11
1993,14
1994,11
1995,14
1996,13
1997,16
1998,20
1999,14
2000,24
2001,18
2002,20
2003,24
2004,19
2005,19
2006,21
2007,22
2008,25
2009,18
2010,20
2011,5
2012,12
