year,Juanita (F),Juanita (M)
1880,0.000114,0.000000
1881,0.000130,0.000000
1882,0.000113,0.000000
1883,0.000111,0.000000
1884,0.000168,0.000000
1885,0.000212,0.000000
1886,0.000204,0.000000
1887,0.000247,0.000000
1888,0.000257,0.000000
1889,0.000232,0.000000
1890,0.000295,0.000000
1891,0.000310,0.000000
1892,0.000398,0.000000
1893,0.000332,0.000000
1894,0.000328,0.000000
1895,0.000439,0.000000
1896,0.000462,0.000000
1897,0.000504,0.000000
1898,0.000461,0.000000
1899,0.000566,0.000000
1900,0.000606,0.000000
1901,0.000726,0.000000
1902,0.000605,0.000000
1903,0.000797,0.000000
1904,0.000853,0.000000
1905,0.000849,0.000000
1906,0.000906,0.000000
1907,0.000952,0.000000
1908,0.001171,0.000000
1909,0.001307,0.000000
1910,0.001239,0.000008
1911,0.001338,0.000000
1912,0.001196,0.000007
1913,0.001269,0.000006
1914,0.001266,0.000004
1915,0.001308,0.000004
1916,0.001367,0.000005
1917,0.001459,0.000005
1918,0.001501,0.000006
1919,0.001723,0.000005
1920,0.001873,0.000007
1921,0.002047,0.000004
1922,0.002027,0.000007
1923,0.002193,0.000007
1924,0.002269,0.000010
1925,0.002244,0.000009
1926,0.002171,0.000008
1927,0.002188,0.000008
1928,0.002092,0.000017
1929,0.002013,0.000010
1930,0.002031,0.000018
1931,0.001963,0.000019
1932,0.001899,0.000012
1933,0.001777,0.000012
1934,0.001764,0.000016
1935,0.001602,0.000011
1936,0.001531,0.000011
1937,0.001491,0.000012
1938,0.001414,0.000014
1939,0.001458,0.000011
1940,0.001377,0.000013
1941,0.001250,0.000011
1942,0.001127,0.000007
1943,0.001092,0.000008
1944,0.001101,0.000004
1945,0.001001,0.000005
1946,0.000934,0.000003
1947,0.000863,0.000003
1948,0.000929,0.000001
1949,0.000904,0.000002
1950,0.000865,0.000003
1951,0.000757,0.000002
1952,0.000749,0.000004
1953,0.000703,0.000003
1954,0.000641,0.000002
1955,0.000622,0.000002
1956,0.000599,0.000000
1957,0.000571,0.000002
1958,0.000524,0.000002
1959,0.000528,0.000002
1960,0.000505,0.000002
1961,0.000480,0.000002
1962,0.000481,0.000002
1963,0.000483,0.000002
1964,0.000465,0.000002
1965,0.000461,0.000002
1966,0.000441,0.000002
1967,0.000424,0.000004
1968,0.000404,0.000002
1969,0.000350,0.000002
1970,0.000350,0.000002
1971,0.000378,0.000002
1972,0.000361,0.000002
1973,0.000344,0.000002
1974,0.000341,0.000002
1975,0.000310,0.000002
1976,0.000279,0.000002
1977,0.000272,0.000002
1978,0.000273,0.000000
1979,0.000268,0.000002
1980,0.000235,0.000002
1981,0.000252,0.000001
1982,0.000241,0.000000
1983,0.000198,0.000000
1984,0.000186,0.000003
1985,0.000168,0.000000
1986,0.000164,0.000000
1987,0.000145,0.000001
1988,0.000134,0.000002
1989,0.000129,0.000000
1990,0.000114,0.000002
1991,0.000112,0.000000
1992,0.000113,0.000000
1993,0.000109,0.000000
1994,0.000100,0.000000
1995,0.000087,0.000000
1996,0.000086,0.000000
1997,0.000087,0.000000
1998,0.000081,0.000000
1999,0.000075,0.000000
2000,0.000071,0.000000
2001,0.000069,0.000000
2002,0.000059,0.000000
2003,0.000051,0.000000
2004,0.000054,0.000000
2005,0.000045,0.000000
2006,0.000041,0.000000
2007,0.000045,0.000000
2008,0.000042,0.000000
2009,0.000032,0.000000
2010,0.000030,0.000000
2011,0.000027,0.000000
2012,0.000022,0.000000
2013,0.000028,0.000000
