year,Jordan (F),Jordan (M)
1880,0.000000,0.000114
1881,0.000000,0.000093
1882,0.000000,0.000054
1883,0.000000,0.000078
1884,0.000000,0.000103
1885,0.000000,0.000071
1886,0.000000,0.000035
1887,0.000000,0.000049
1888,0.000000,0.000060
1889,0.000000,0.000024
1890,0.000000,0.000000
1891,0.000000,0.000042
1892,0.000000,0.000036
1893,0.000000,0.000049
1894,0.000000,0.000047
1895,0.000000,0.000074
1896,0.000000,0.000028
1897,0.000000,0.000032
1898,0.000000,0.000018
1899,0.000000,0.000021
1900,0.000000,0.000024
1901,0.000000,0.000035
1902,0.000000,0.000016
1903,0.000000,0.000055
1904,0.000000,0.000022
1905,0.000000,0.000021
1906,0.000000,0.000021
1907,0.000000,0.000028
1908,0.000000,0.000027
1909,0.000000,0.000039
1910,0.000000,0.000022
1911,0.000000,0.000019
1912,0.000000,0.000031
1913,0.000000,0.000036
1914,0.000000,0.000037
1915,0.000000,0.000034
1916,0.000000,0.000019
1917,0.000000,0.000026
1918,0.000000,0.000021
1919,0.000000,0.000023
1920,0.000000,0.000033
1921,0.000000,0.000034
1922,0.000000,0.000024
1923,0.000000,0.000038
1924,0.000000,0.000040
1925,0.000000,0.000042
1926,0.000000,0.000039
1927,0.000000,0.000042
1928,0.000000,0.000040
1929,0.000000,0.000041
1930,0.000000,0.000035
1931,0.000000,0.000048
1932,0.000000,0.000036
1933,0.000000,0.000040
1934,0.000000,0.000041
1935,0.000000,0.000037
1936,0.000000,0.000033
1937,0.000000,0.000033
1938,0.000000,0.000029
1939,0.000000,0.000030
1940,0.000000,0.000025
1941,0.000000,0.000026
1942,0.000000,0.000023
1943,0.000000,0.000028
1944,0.000000,0.000029
1945,0.000000,0.000025
1946,0.000000,0.000023
1947,0.000000,0.000020
1948,0.000000,0.000020
1949,0.000000,0.000021
1950,0.000002,0.000020
1951,0.000000,0.000020
1952,0.000000,0.000022
1953,0.000001,0.000025
1954,0.000000,0.000027
1955,0.000000,0.000026
1956,0.000001,0.000025
1957,0.000000,0.000049
1958,0.000002,0.000045
1959,0.000001,0.000038
1960,0.000002,0.000033
1961,0.000001,0.000045
1962,0.000000,0.000045
1963,0.000000,0.000039
1964,0.000003,0.000042
1965,0.000002,0.000049
1966,0.000003,0.000061
1967,0.000003,0.000065
1968,0.000002,0.000056
1969,0.000003,0.000064
1970,0.000002,0.000078
1971,0.000003,0.000084
1972,0.000003,0.000082
1973,0.000005,0.000101
1974,0.000013,0.000122
1975,0.000023,0.000132
1976,0.000031,0.000171
1977,0.000035,0.000204
1978,0.000062,0.000308
1979,0.000085,0.000423
1980,0.000108,0.000469
1981,0.000140,0.000845
1982,0.000134,0.001008
1983,0.000144,0.001159
1984,0.000170,0.001300
1985,0.000274,0.001530
1986,0.000586,0.002053
1987,0.000528,0.002333
1988,0.000576,0.002297
1989,0.001114,0.002828
1990,0.001507,0.004083
1991,0.001428,0.004113
1992,0.001398,0.003654
1993,0.001546,0.003915
1994,0.001684,0.003811
1995,0.001770,0.003707
1996,0.001727,0.003800
1997,0.001978,0.004073
1998,0.001934,0.003920
1999,0.001552,0.003535
2000,0.001538,0.003221
2001,0.001551,0.002891
2002,0.001646,0.002984
2003,0.001487,0.002718
2004,0.001164,0.002501
2005,0.000961,0.002445
2006,0.000896,0.002510
2007,0.000833,0.002514
2008,0.000674,0.002312
2009,0.000549,0.002267
2010,0.000467,0.002230
2011,0.000448,0.002206
2012,0.000389,0.002136
