year,Jaqueline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,9
1925,11
1926,10
1927,6
1928,9
1929,9
1930,12
1931,12
1932,10
1933,5
1934,7
1935,12
1936,11
1937,11
1938,7
1939,14
1940,11
1941,12
1942,9
1943,13
1944,13
1945,14
1946,9
1947,11
1948,14
1949,13
1950,15
1951,14
1952,13
1953,18
1954,16
1955,10
1956,11
1957,21
1958,22
1959,18
1960,28
1961,43
1962,46
1963,63
1964,76
1965,69
1966,54
1967,60
1968,61
1969,64
1970,60
1971,64
1972,55
1973,63
1974,70
1975,72
1976,74
1977,66
1978,74
1979,76
1980,107
1981,112
1982,122
1983,115
1984,136
1985,154
1986,150
1987,162
1988,210
1989,226
1990,261
1991,263
1992,248
1993,244
1994,302
1995,325
1996,394
1997,340
1998,325
1999,687
2000,1206
2001,807
2002,669
2003,636
2004,556
2005,556
2006,591
2007,626
2008,496
2009,415
2010,404
2011,354
2012,288
