year,Jameson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,6
1950,5
1951,0
1952,0
1953,11
1954,11
1955,5
1956,0
1957,13
1958,0
1959,8
1960,7
1961,10
1962,14
1963,7
1964,6
1965,12
1966,17
1967,14
1968,20
1969,65
1970,56
1971,69
1972,73
1973,75
1974,77
1975,76
1976,78
1977,89
1978,66
1979,83
1980,80
1981,94
1982,135
1983,333
1984,377
1985,427
1986,367
1987,294
1988,268
1989,230
1990,233
1991,282
1992,212
1993,244
1994,234
1995,243
1996,234
1997,252
1998,249
1999,231
2000,248
2001,324
2002,346
2003,433
2004,508
2005,565
2006,715
2007,827
2008,859
2009,1042
2010,1276
2011,1692
2012,1855
