year,Jana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,6
1923,7
1924,7
1925,8
1926,6
1927,6
1928,11
1929,8
1930,0
1931,10
1932,24
1933,6
1934,16
1935,21
1936,31
1937,40
1938,41
1939,34
1940,43
1941,66
1942,141
1943,154
1944,131
1945,140
1946,171
1947,230
1948,287
1949,297
1950,306
1951,371
1952,500
1953,655
1954,846
1955,867
1956,844
1957,848
1958,907
1959,939
1960,980
1961,1458
1962,1313
1963,1319
1964,1226
1965,1094
1966,1140
1967,1074
1968,1011
1969,1007
1970,1030
1971,964
1972,862
1973,828
1974,800
1975,821
1976,798
1977,956
1978,958
1979,1161
1980,1051
1981,940
1982,843
1983,741
1984,757
1985,703
1986,684
1987,581
1988,503
1989,482
1990,433
1991,383
1992,340
1993,305
1994,260
1995,271
1996,234
1997,230
1998,248
1999,247
2000,229
2001,234
2002,254
2003,218
2004,249
2005,252
2006,244
2007,247
2008,226
2009,237
2010,240
2011,213
2012,237
