year,Jeronimo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,5
1915,0
1916,0
1917,0
1918,0
1919,6
1920,6
1921,0
1922,6
1923,8
1924,6
1925,9
1926,8
1927,6
1928,0
1929,5
1930,0
1931,7
1932,6
1933,0
1934,8
1935,0
1936,6
1937,0
1938,5
1939,0
1940,8
1941,5
1942,6
1943,0
1944,0
1945,0
1946,6
1947,5
1948,10
1949,0
1950,11
1951,6
1952,0
1953,0
1954,12
1955,10
1956,5
1957,7
1958,9
1959,10
1960,0
1961,8
1962,10
1963,8
1964,5
1965,0
1966,5
1967,0
1968,10
1969,9
1970,9
1971,15
1972,11
1973,9
1974,19
1975,12
1976,21
1977,20
1978,22
1979,25
1980,21
1981,23
1982,16
1983,21
1984,20
1985,9
1986,25
1987,14
1988,19
1989,22
1990,23
1991,33
1992,29
1993,20
1994,27
1995,24
1996,29
1997,29
1998,32
1999,19
2000,26
2001,33
2002,34
2003,36
2004,45
2005,35
2006,33
2007,44
2008,48
2009,53
2010,40
2011,70
2012,55
