year,Jimmy (F),Jimmy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000032
1884,0.000000,0.000029
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000017
1889,0.000000,0.000017
1890,0.000000,0.000036
1891,0.000000,0.000042
1892,0.000000,0.000027
1893,0.000000,0.000028
1894,0.000000,0.000044
1895,0.000000,0.000034
1896,0.000000,0.000039
1897,0.000000,0.000029
1898,0.000000,0.000045
1899,0.000000,0.000041
1900,0.000000,0.000093
1901,0.000000,0.000052
1902,0.000000,0.000047
1903,0.000000,0.000068
1904,0.000000,0.000069
1905,0.000000,0.000059
1906,0.000000,0.000100
1907,0.000000,0.000062
1908,0.000000,0.000068
1909,0.000000,0.000078
1910,0.000000,0.000086
1911,0.000008,0.000070
1912,0.000000,0.000080
1913,0.000010,0.000083
1914,0.000006,0.000073
1915,0.000006,0.000074
1916,0.000007,0.000089
1917,0.000004,0.000088
1918,0.000009,0.000091
1919,0.000007,0.000113
1920,0.000006,0.000143
1921,0.000003,0.000155
1922,0.000005,0.000166
1923,0.000006,0.000191
1924,0.000010,0.000222
1925,0.000013,0.000303
1926,0.000012,0.000384
1927,0.000011,0.000428
1928,0.000014,0.000542
1929,0.000011,0.000679
1930,0.000013,0.000810
1931,0.000014,0.001010
1932,0.000025,0.001166
1933,0.000018,0.001466
1934,0.000020,0.001780
1935,0.000017,0.001997
1936,0.000015,0.002025
1937,0.000018,0.002120
1938,0.000015,0.002138
1939,0.000012,0.002157
1940,0.000013,0.002155
1941,0.000013,0.002190
1942,0.000012,0.002178
1943,0.000014,0.002283
1944,0.000016,0.002351
1945,0.000014,0.002320
1946,0.000009,0.002231
1947,0.000016,0.002187
1948,0.000009,0.002005
1949,0.000010,0.001842
1950,0.000010,0.001645
1951,0.000009,0.001544
1952,0.000009,0.001398
1953,0.000008,0.001378
1954,0.000007,0.001338
1955,0.000010,0.001254
1956,0.000008,0.001296
1957,0.000010,0.001349
1958,0.000008,0.001357
1959,0.000009,0.001403
1960,0.000008,0.001400
1961,0.000009,0.001387
1962,0.000010,0.001368
1963,0.000007,0.001274
1964,0.000009,0.001264
1965,0.000007,0.001249
1966,0.000006,0.001219
1967,0.000012,0.001184
1968,0.000010,0.001127
1969,0.000009,0.001082
1970,0.000010,0.001014
1971,0.000010,0.000967
1972,0.000008,0.000933
1973,0.000007,0.000906
1974,0.000009,0.000845
1975,0.000007,0.000781
1976,0.000010,0.000823
1977,0.000007,0.000830
1978,0.000008,0.000684
1979,0.000008,0.000671
1980,0.000004,0.000640
1981,0.000006,0.000606
1982,0.000005,0.000596
1983,0.000006,0.000603
1984,0.000006,0.000593
1985,0.000006,0.000523
1986,0.000007,0.000512
1987,0.000004,0.000502
1988,0.000005,0.000469
1989,0.000004,0.000454
1990,0.000004,0.000452
1991,0.000002,0.000444
1992,0.000002,0.000405
1993,0.000002,0.000405
1994,0.000003,0.000369
1995,0.000000,0.000370
1996,0.000001,0.000373
1997,0.000001,0.000339
1998,0.000002,0.000296
1999,0.000000,0.000297
2000,0.000001,0.000315
2001,0.000000,0.000296
2002,0.000001,0.000313
2003,0.000000,0.000296
2004,0.000000,0.000297
2005,0.000000,0.000282
2006,0.000000,0.000250
2007,0.000000,0.000241
2008,0.000000,0.000224
2009,0.000000,0.000216
2010,0.000000,0.000208
2011,0.000000,0.000182
2012,0.000000,0.000161
2013,0.000000,0.000157
2014,0.000000,0.000144
2015,0.000000,0.000132
2016,0.000000,0.000141
2017,0.000000,0.000128
2018,0.000000,0.000112
2019,0.000000,0.000111
2020,0.000000,0.000102
