year,Junia
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,6
1901,0
1902,0
1903,0
1904,0
1905,5
1906,6
1907,6
1908,0
1909,0
1910,0
1911,5
1912,7
1913,6
1914,0
1915,8
1916,10
1917,10
1918,9
1919,6
1920,7
1921,12
1922,16
1923,11
1924,15
1925,7
1926,6
1927,10
1928,9
1929,10
1930,6
1931,10
1932,8
1933,6
1934,6
1935,5
1936,11
1937,9
1938,0
1939,0
1940,8
1941,0
1942,5
1943,6
1944,0
1945,0
1946,7
1947,5
1948,0
1949,6
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,8
1957,5
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,5
1983,8
1984,0
1985,8
1986,7
1987,9
1988,7
1989,0
1990,5
1991,0
1992,0
1993,5
1994,0
1995,0
1996,7
1997,5
1998,9
1999,9
2000,5
2001,8
2002,5
2003,8
2004,14
2005,9
2006,16
2007,21
2008,20
2009,19
2010,12
2011,17
2012,23
