year,Janell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,7
1917,6
1918,9
1919,8
1920,18
1921,16
1922,9
1923,12
1924,16
1925,23
1926,92
1927,48
1928,27
1929,35
1930,30
1931,26
1932,48
1933,47
1934,60
1935,70
1936,88
1937,74
1938,79
1939,79
1940,83
1941,77
1942,78
1943,103
1944,93
1945,80
1946,112
1947,140
1948,97
1949,168
1950,158
1951,147
1952,179
1953,199
1954,264
1955,199
1956,215
1957,239
1958,216
1959,218
1960,234
1961,274
1962,282
1963,213
1964,259
1965,286
1966,233
1967,236
1968,261
1969,259
1970,274
1971,280
1972,223
1973,258
1974,209
1975,298
1976,293
1977,267
1978,334
1979,421
1980,340
1981,330
1982,308
1983,286
1984,288
1985,265
1986,243
1987,252
1988,241
1989,215
1990,227
1991,202
1992,216
1993,185
1994,191
1995,147
1996,145
1997,147
1998,149
1999,123
2000,126
2001,102
2002,111
2003,98
2004,120
2005,85
2006,117
2007,119
2008,123
2009,131
2010,96
2011,88
2012,77
