year,Jhonny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,9
1934,5
1935,0
1936,0
1937,8
1938,10
1939,0
1940,7
1941,0
1942,8
1943,7
1944,5
1945,5
1946,0
1947,11
1948,9
1949,0
1950,8
1951,6
1952,12
1953,9
1954,6
1955,11
1956,7
1957,9
1958,12
1959,6
1960,11
1961,10
1962,7
1963,16
1964,10
1965,9
1966,9
1967,5
1968,13
1969,0
1970,7
1971,9
1972,10
1973,15
1974,5
1975,11
1976,6
1977,10
1978,0
1979,0
1980,0
1981,9
1982,8
1983,5
1984,9
1985,14
1986,12
1987,20
1988,14
1989,17
1990,27
1991,29
1992,20
1993,23
1994,29
1995,27
1996,31
1997,27
1998,28
1999,31
2000,31
2001,35
2002,41
2003,44
2004,52
2005,51
2006,69
2007,51
2008,48
2009,51
2010,44
2011,56
2012,53
