year,Jessye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,9
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,6
1908,0
1909,8
1910,8
1911,6
1912,0
1913,9
1914,6
1915,11
1916,11
1917,7
1918,5
1919,12
1920,15
1921,10
1922,12
1923,11
1924,10
1925,13
1926,15
1927,8
1928,0
1929,0
1930,7
1931,6
1932,5
1933,0
1934,8
1935,6
1936,0
1937,7
1938,6
1939,0
1940,0
1941,6
1942,0
1943,7
1944,0
1945,8
1946,5
1947,0
1948,0
1949,5
1950,0
1951,6
1952,0
1953,0
1954,7
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,5
1986,0
1987,9
1988,0
1989,9
1990,10
1991,11
1992,19
1993,8
1994,16
1995,12
1996,6
1997,8
1998,6
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,6
2006,0
2007,5
2008,6
2009,0
2010,0
2011,5
2012,0
